"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A0531370"	"LABOTOMY L/S"	1	"A"	1005	"FSL"	"FRESH ALE"	864	102	887215369739			"XX"	"L"	"S"	34	69.5	"FA13"	16.87	"USD"		
"A0531370"	"LABOTOMY L/S"	1	"A"	1005	"FSL"	"FRESH ALE"	864	102	887215369722			"XX"	"M"	"S"	34	69.5	"FA13"	16.87	"USD"		
"A0531370"	"LABOTOMY L/S"	1	"A"	1005	"FSL"	"FRESH ALE"	864	102	887215369715			"XX"	"S"	"S"	34	69.5	"FA13"	16.87	"USD"		
"A0531370"	"LABOTOMY L/S"	1	"A"	1005	"FSL"	"FRESH ALE"	864	102	887215369746			"XX"	"XL"	"S"	34	69.5	"FA13"	16.87	"USD"		
"A0531370"	"LABOTOMY L/S"	1	"A"	1005	"MBL"	"MATURED BLUE"	448	102	887215369784			"XX"	"L"	"S"	34	69.5	"FA13"	16.87	"USD"		
"A0531370"	"LABOTOMY L/S"	1	"A"	1005	"MBL"	"MATURED BLUE"	448	102	887215369777			"XX"	"M"	"S"	34	69.5	"FA13"	16.87	"USD"		
"A0531370"	"LABOTOMY L/S"	1	"A"	1005	"MBL"	"MATURED BLUE"	448	102	887215369760			"XX"	"S"	"S"	34	69.5	"FA13"	16.87	"USD"		
"A0531370"	"LABOTOMY L/S"	1	"A"	1005	"MBL"	"MATURED BLUE"	448	102	887215369791			"XX"	"XL"	"S"	34	69.5	"FA13"	16.87	"USD"		
"A0531371"	"PURSUIT LS"	1	"A"	1005	"MBL"	"MATURED BLUE"	448	102	887215262474			"XX"	"L"	"S"	34	69.5	"FA13"	17.45	"USD"		
"A0531371"	"PURSUIT LS"	1	"A"	1005	"MBL"	"MATURED BLUE"	448	102	887215262467			"XX"	"M"	"S"	34	69.5	"FA13"	17.45	"USD"		
"A0531371"	"PURSUIT LS"	1	"A"	1005	"MBL"	"MATURED BLUE"	448	102	887215262450			"XX"	"S"	"S"	34	69.5	"FA13"	17.45	"USD"		
"A0531371"	"PURSUIT LS"	1	"A"	1005	"MBL"	"MATURED BLUE"	448	102	887215262481			"XX"	"XL"	"S"	34	69.5	"FA13"	17.45	"USD"		
"A0531372"	"CHARLESTON LS"	1	"A"	1005	"SBK"	"SPEAKER BLACK"	985	102	887215262573			"XX"	"L"	"S"	34	69.5	"FA13"	18.59	"USD"		
"A0531372"	"CHARLESTON LS"	1	"A"	1005	"SBK"	"SPEAKER BLACK"	985	102	887215262566			"XX"	"M"	"S"	34	69.5	"FA13"	18.59	"USD"		
"A0531372"	"CHARLESTON LS"	1	"A"	1005	"SBK"	"SPEAKER BLACK"	985	102	887215262559			"XX"	"S"	"S"	34	69.5	"FA13"	18.59	"USD"		
"A0531372"	"CHARLESTON LS"	1	"A"	1005	"SBK"	"SPEAKER BLACK"	985	102	887215262580			"XX"	"XL"	"S"	34	69.5	"FA13"	18.59	"USD"		
"A0531372"	"CHARLESTON LS"	1	"A"	1005	"VBN"	"VICIOUS BROWN"	205	102				"XX"	"L"	"S"	34	69.5	"FA13"	18.59	"USD"		
"A0531372"	"CHARLESTON LS"	1	"A"	1005	"VBN"	"VICIOUS BROWN"	205	102				"XX"	"M"	"S"	34	69.5	"FA13"	18.59	"USD"		
"A0531372"	"CHARLESTON LS"	1	"A"	1005	"VBN"	"VICIOUS BROWN"	205	102				"XX"	"S"	"S"	34	69.5	"FA13"	18.59	"USD"		
"A0531372"	"CHARLESTON LS"	1	"A"	1005	"VBN"	"VICIOUS BROWN"	205	102				"XX"	"XL"	"S"	34	69.5	"FA13"	18.59	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215686942			"XX"	"L"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215686935			"XX"	"M"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215686928			"XX"	"S"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215686959			"XX"	"XL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215686911			"XX"	"XS"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215686966			"XX"	"XXL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215687000			"XX"	"L"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215686997			"XX"	"M"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215686980			"XX"	"S"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215687017			"XX"	"XL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215686973			"XX"	"XS"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215687024			"XX"	"XXL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"GRY"	"GREY"	20	102	887215687062			"XX"	"L"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"GRY"	"GREY"	20	102	887215687055			"XX"	"M"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"GRY"	"GREY"	20	102	887215687048			"XX"	"S"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"GRY"	"GREY"	20	102	887215687079			"XX"	"XL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"GRY"	"GREY"	20	102	887215687031			"XX"	"XS"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"GRY"	"GREY"	20	102	887215687086			"XX"	"XXL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687123			"XX"	"L"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687116			"XX"	"M"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687109			"XX"	"S"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687130			"XX"	"XL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687093			"XX"	"XS"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S2"	"FADER PLAID LS WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687147			"XX"	"XXL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215687185			"XX"	"L"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215687178			"XX"	"M"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215687161			"XX"	"S"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215687192			"XX"	"XL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215687154			"XX"	"XS"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215687208			"XX"	"XXL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"STN"	"STONE"	252	102	887215687246			"XX"	"L"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"STN"	"STONE"	252	102	887215687239			"XX"	"M"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"STN"	"STONE"	252	102	887215687222			"XX"	"S"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"STN"	"STONE"	252	102	887215687253			"XX"	"XL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"STN"	"STONE"	252	102	887215687215			"XX"	"XS"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"STN"	"STONE"	252	102	887215687260			"XX"	"XXL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687307			"XX"	"L"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687291			"XX"	"M"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687284			"XX"	"S"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687314			"XX"	"XL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687277			"XX"	"XS"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S3"	"PILFER PLAID WOVEN"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102	887215687321			"XX"	"XXL"	"S"	21.8	54.5	"FA13"	11.33	"USD"		
"A05313S4"	"MUNSON L/S"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102				"XX"	"L"	"S"	29	59.5	"FA13"	11.02	"USD"		
"A05313S4"	"MUNSON L/S"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102				"XX"	"M"	"S"	29	59.5	"FA13"	11.02	"USD"		
"A05313S4"	"MUNSON L/S"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102				"XX"	"S"	"S"	29	59.5	"FA13"	11.02	"USD"		
"A05313S4"	"MUNSON L/S"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102				"XX"	"XL"	"S"	29	59.5	"FA13"	11.02	"USD"		
"A05313S4"	"MUNSON L/S"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102				"XX"	"XS"	"S"	29	59.5	"FA13"	11.02	"USD"		
"A05313S4"	"MUNSON L/S"	1	"A"	1005	"TIB"	"TINTED BLACK"	965	102				"XX"	"XXL"	"S"	29	59.5	"FA13"	11.02	"USD"		
"A0541306"	"HARRY LS"	1	"A"	1005	"ESB"	"ESTATE BLUE"	472	102	887215505526			"XX"	"L"	"S"	26.5	55	"SP14"	11.58	"USD"		
"A0541306"	"HARRY LS"	1	"A"	1005	"ESB"	"ESTATE BLUE"	472	102	887215505519			"XX"	"M"	"S"	26.5	55	"SP14"	11.58	"USD"		
"A0541306"	"HARRY LS"	1	"A"	1005	"ESB"	"ESTATE BLUE"	472	102	887215505502			"XX"	"S"	"S"	26.5	55	"SP14"	11.58	"USD"		
"A0541306"	"HARRY LS"	1	"A"	1005	"ESB"	"ESTATE BLUE"	472	102	887215505533			"XX"	"XL"	"S"	26.5	55	"SP14"	11.58	"USD"		
"A0541306"	"HARRY LS"	1	"A"	1005	"ESB"	"ESTATE BLUE"	472	102	887215505496			"XX"	"XS"	"S"	26.5	55	"SP14"	11.58	"USD"		
"A0541306"	"HARRY LS"	1	"A"	1005	"ESB"	"ESTATE BLUE"	472	102	887215505540			"XX"	"XXL"	"S"	26.5	55	"SP14"	11.58	"USD"		
"A0731300"	"UNDERSTATED SWTR"	1	"A"	1007	"MIL"	"MILITARY"	315	102	887215255421			"XX"	"L"	"S"	24	49.5	"HO13"	11.17	"USD"		
"A0731300"	"UNDERSTATED SWTR"	1	"A"	1007	"MIL"	"MILITARY"	315	102	887215255414			"XX"	"M"	"S"	24	49.5	"HO13"	11.17	"USD"		
"A0731300"	"UNDERSTATED SWTR"	1	"A"	1007	"MIL"	"MILITARY"	315	102	887215255407			"XX"	"S"	"S"	24	49.5	"HO13"	11.17	"USD"		
"A0731300"	"UNDERSTATED SWTR"	1	"A"	1007	"MIL"	"MILITARY"	315	102	887215255438			"XX"	"XL"	"S"	24	49.5	"HO13"	11.17	"USD"		
"A0731300"	"UNDERSTATED SWTR"	1	"A"	1007	"MIL"	"MILITARY"	315	102	887215255391			"XX"	"XS"	"S"	24	49.5	"HO13"	11.17	"USD"		
"A0731300"	"UNDERSTATED SWTR"	1	"A"	1007	"MIL"	"MILITARY"	315	102	887215255445			"XX"	"XXL"	"S"	24	49.5	"HO13"	11.17	"USD"		
"A0731301"	"STATED VEST"	1	"A"	1007	"BRZ"	"BRONZE"	211	102	887215255605			"XX"	"L"	"S"	21.5	45	"FA13"	8.55	"USD"		
"A0731301"	"STATED VEST"	1	"A"	1007	"BRZ"	"BRONZE"	211	102	887215255599			"XX"	"M"	"S"	21.5	45	"FA13"	8.55	"USD"		
"A0731301"	"STATED VEST"	1	"A"	1007	"BRZ"	"BRONZE"	211	102	887215255582			"XX"	"S"	"S"	21.5	45	"FA13"	8.55	"USD"		
"A0731301"	"STATED VEST"	1	"A"	1007	"BRZ"	"BRONZE"	211	102	887215255612			"XX"	"XL"	"S"	21.5	45	"FA13"	8.55	"USD"		
"A0731301"	"STATED VEST"	1	"A"	1007	"BRZ"	"BRONZE"	211	102	887215255575			"XX"	"XS"	"S"	21.5	45	"FA13"	8.55	"USD"		
"A0731301"	"STATED VEST"	1	"A"	1007	"BRZ"	"BRONZE"	211	102	887215255629			"XX"	"XXL"	"S"	21.5	45	"FA13"	8.55	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BLK"	"BLACK"	1	102	887215481776			"XX"	"L"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BLK"	"BLACK"	1	102	887215481769			"XX"	"M"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BLK"	"BLACK"	1	102	887215481752			"XX"	"S"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BLK"	"BLACK"	1	102	887215481783			"XX"	"XL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BLK"	"BLACK"	1	102	887215481745			"XX"	"XS"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BLK"	"BLACK"	1	102	887215481790			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BRT"	"BURNT SIENNA"	811	102	887215481837			"XX"	"L"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BRT"	"BURNT SIENNA"	811	102	887215481820			"XX"	"M"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BRT"	"BURNT SIENNA"	811	102	887215481813			"XX"	"S"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BRT"	"BURNT SIENNA"	811	102	887215481844			"XX"	"XL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BRT"	"BURNT SIENNA"	811	102	887215481806			"XX"	"XS"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"BRT"	"BURNT SIENNA"	811	102	887215481851			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215255728			"XX"	"L"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215255711			"XX"	"M"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215255704			"XX"	"S"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215255735			"XX"	"XL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215255698			"XX"	"XS"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215255742			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"MER"	"MERLOT"	503	102	887215481899			"XX"	"L"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"MER"	"MERLOT"	503	102	887215481882			"XX"	"M"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"MER"	"MERLOT"	503	102	887215481875			"XX"	"S"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"MER"	"MERLOT"	503	102	887215481905			"XX"	"XL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"MER"	"MERLOT"	503	102	887215481868			"XX"	"XS"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"MER"	"MERLOT"	503	102	887215481912			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"ROS"	"ROSE WOOD"	609	102	887215255780			"XX"	"L"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"ROS"	"ROSE WOOD"	609	102	887215255773			"XX"	"M"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"ROS"	"ROSE WOOD"	609	102	887215255766			"XX"	"S"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"ROS"	"ROSE WOOD"	609	102	887215255797			"XX"	"XL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"ROS"	"ROSE WOOD"	609	102	887215255759			"XX"	"XS"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"ROS"	"ROSE WOOD"	609	102	887215255803			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"VBL"	"VINTAGE BLUE"	449	102	887215255841			"XX"	"L"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"VBL"	"VINTAGE BLUE"	449	102	887215255834			"XX"	"M"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"VBL"	"VINTAGE BLUE"	449	102	887215255827			"XX"	"S"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"VBL"	"VINTAGE BLUE"	449	102	887215255858			"XX"	"XL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"VBL"	"VINTAGE BLUE"	449	102	887215255810			"XX"	"XS"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731302"	"UNDERSTD STRPE SWTR"	1	"A"	1007	"VBL"	"VINTAGE BLUE"	449	102	887215255865			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.13	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"BLU"	"BLUE"	400	102	887215255902			"XX"	"L"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"BLU"	"BLUE"	400	102	887215255896			"XX"	"M"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"BLU"	"BLUE"	400	102	887215255889			"XX"	"S"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"BLU"	"BLUE"	400	102	887215255919			"XX"	"XL"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"BLU"	"BLUE"	400	102	887215255872			"XX"	"XS"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"BLU"	"BLUE"	400	102	887215255926			"XX"	"XXL"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"TIB"	"TINTED BLACK"	965	102	887215255964			"XX"	"L"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"TIB"	"TINTED BLACK"	965	102	887215255957			"XX"	"M"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"TIB"	"TINTED BLACK"	965	102	887215255940			"XX"	"S"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"TIB"	"TINTED BLACK"	965	102	887215255971			"XX"	"XL"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"TIB"	"TINTED BLACK"	965	102	887215255933			"XX"	"XS"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731303"	"MATA SWEATER"	1	"A"	1007	"TIB"	"TINTED BLACK"	965	102	887215255988			"XX"	"XXL"	"S"	26.5	55	"FA13"	13.37	"USD"		
"A0731306"	"EQUINO SWEATER"	1	"A"	1007	"SNV"	"SEA NAVY"	414	102	887215256206	01/16/13		"XX"	"L"	"S"	31.5	65	"FA13"	15.49	"USD"		
"A0731306"	"EQUINO SWEATER"	1	"A"	1007	"SNV"	"SEA NAVY"	414	102	887215256190	01/16/13		"XX"	"M"	"S"	31.5	65	"FA13"	15.49	"USD"		
"A0731306"	"EQUINO SWEATER"	1	"A"	1007	"SNV"	"SEA NAVY"	414	102	887215256183	01/16/13		"XX"	"S"	"S"	31.5	65	"FA13"	15.49	"USD"		
"A0731306"	"EQUINO SWEATER"	1	"A"	1007	"SNV"	"SEA NAVY"	414	102	887215256213	01/16/13		"XX"	"XL"	"S"	31.5	65	"FA13"	15.49	"USD"		
"A0731306"	"EQUINO SWEATER"	1	"A"	1007	"SNV"	"SEA NAVY"	414	102	887215256176	01/16/13		"XX"	"XS"	"S"	31.5	65	"FA13"	15.49	"USD"		
"A0731306"	"EQUINO SWEATER"	1	"A"	1007	"SNV"	"SEA NAVY"	414	102	887215256220	01/16/13		"XX"	"XXL"	"S"	31.5	65	"FA13"	15.49	"USD"		
"A0731307"	"DICTION SWEATER"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256268			"XX"	"L"	"S"	34	69.5	"FA13"	13.16	"USD"		
"A0731307"	"DICTION SWEATER"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256251			"XX"	"M"	"S"	34	69.5	"FA13"	13.16	"USD"		
"A0731307"	"DICTION SWEATER"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256244			"XX"	"S"	"S"	34	69.5	"FA13"	13.16	"USD"		
"A0731307"	"DICTION SWEATER"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256275			"XX"	"XL"	"S"	34	69.5	"FA13"	13.16	"USD"		
"A0731307"	"DICTION SWEATER"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256237			"XX"	"XS"	"S"	34	69.5	"FA13"	13.16	"USD"		
"A0731307"	"DICTION SWEATER"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256282			"XX"	"XXL"	"S"	34	69.5	"FA13"	13.16	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256329			"XX"	"L"	"S"	26.5	55	"FA13"	12.34	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256312			"XX"	"M"	"S"	26.5	55	"FA13"	12.34	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256305			"XX"	"S"	"S"	26.5	55	"FA13"	12.34	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256336			"XX"	"XL"	"S"	26.5	55	"FA13"	12.34	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256299			"XX"	"XS"	"S"	26.5	55	"FA13"	12.34	"USD"		
